tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
gsg162.profile	0	0.0	0.0	0.0	1.0	1.0	1.0	54.0	0.0	0.0	54.0	1.0	3.3490940137915444	0.8395857127270615	0.0
gsg162.profile	1	0.0	0.0	0.0	1.0	1.0	1.0	54.0	0.0	0.0	54.0	1.0	3.071305080108132	0.7699466942600227	0.0
gsg162.profile	2	0.0	0.0	0.0	1.0	1.0	1.0	54.0	0.0	0.0	54.0	1.0	3.2786955565278357	0.8219374954261317	0.0
gsg162.profile	3	0.0	0.0	0.0	1.0	1.0	1.0	54.0	0.0	0.0	54.0	1.0	3.297723616251396	0.8267076472997521	0.0
gsg162.profile	4	0.0	0.0	0.0	1.0	1.0	1.0	54.0	0.0	0.0	54.0	1.0	3.473526504248347	0.8707797433384341	0.0
L3K10sh8.newreleased.profile	4	2.5231510000000013	469.000001	0.24433899999999995	0.9629629629629629	1.0	0.9811320754716981	52.0	0.0	2.0	52.0	0.9629629629629629	3.3591154957225347	0.8501413061223472	0.12461488009963521
L3K10sh8.newreleased.profile	2	2.1318490000000017	488.0000299999999	0.17406000000000002	0.9444444444444444	0.9807692307692307	0.9622641509433962	51.0	1.0	3.0	52.0	0.9272727272727272	3.2014079531302957	0.8102279133213435	0.0888214396156072
L3K10sh8.newreleased.profile	3	2.183082000000002	437.00002699999993	0.18253500000000003	0.9259259259259259	1.0	0.9615384615384615	50.0	0.0	4.0	50.0	0.9259259259259259	3.2672964386540007	0.8351935645880528	0.09308132932386955
L3K10sh8.newreleased.profile	0	2.176953000000002	419.999995	0.22555399999999998	0.9444444444444444	0.9807692307692307	0.9622641509433962	51.0	1.0	3.0	52.0	0.9272727272727272	3.211383848744077	0.8127526615586814	0.1164202554748293
L3K10sh8.newreleased.profile	1	2.324913	443.00002499999994	0.19587800000000002	0.9074074074074074	1.0	0.9514563106796117	49.0	0.0	5.0	49.0	0.9074074074074074	3.004679173005354	0.7720498231801824	0.09863268366421041
L3K11sh18.newreleased.profile	0	2.5415550000000007	425.999996	0.26732599999999995	0.9444444444444444	1.0	0.9714285714285714	51.0	0.0	3.0	51.0	0.9444444444444444	3.214191037902179	0.8174805645374197	0.13799678916368555
L3K11sh18.newreleased.profile	1	2.487403999999998	380.00001599999996	0.260232	0.9444444444444444	1.0	0.9714285714285714	51.0	0.0	3.0	51.0	0.9444444444444444	2.984382766851608	0.7590323289041068	0.13105949732121547
L3K11sh18.newreleased.profile	2	2.338536	431.0000409999999	0.19741599999999995	0.9444444444444444	1.0	0.9714285714285714	51.0	0.0	3.0	51.0	0.9444444444444444	3.191373441458249	0.8116772562080724	0.10071515226958047
L3K11sh18.newreleased.profile	3	2.3532370000000022	434.00002099999995	0.23298199999999994	0.9259259259259259	1.0	0.9615384615384615	50.0	0.0	4.0	50.0	0.9259259259259259	3.252159117917623	0.8313241290772253	0.11873836095784919
L3K11sh18.newreleased.profile	4	2.3672669999999973	398.0000389999999	0.19772900000000004	0.9444444444444444	1.0	0.9714285714285714	51.0	0.0	3.0	51.0	0.9444444444444444	3.371574515711479	0.8575086564495858	0.10087004874415567
L3K11sh48.newreleased.profile	3	2.0083480000000002	354.00001899999995	0.15187899999999996	0.8518518518518519	1.0	0.92	46.0	0.0	8.0	46.0	0.8518518518518519	3.239467205539185	0.8461140310789648	0.07745826288960797
L3K11sh48.newreleased.profile	2	2.0216300000000027	361.000007	0.14692199999999997	0.9074074074074074	1.0	0.9514563106796117	49.0	0.0	5.0	49.0	0.9074074074074074	3.182617323197124	0.8177708833941276	0.07507020491250443
L3K11sh48.newreleased.profile	4	2.2392429999999957	348.00002299999994	0.15779200000000004	0.9074074074074074	1.0	0.9514563106796117	49.0	0.0	5.0	49.0	0.9074074074074074	3.3713262973941953	0.8662594979092131	0.08060828110728087
L3K11sh48.newreleased.profile	0	2.3018300000000016	383.000004	0.20874900000000007	0.8888888888888888	1.0	0.9411764705882353	48.0	0.0	6.0	48.0	0.8888888888888888	3.162863228984685	0.8170237660283408	0.10802817491798879
L3K11sh48.newreleased.profile	1	2.2754859999999972	378.00001	0.17901600000000006	0.8518518518518519	1.0	0.92	46.0	0.0	8.0	46.0	0.8518518518518519	2.9381169568664864	0.7674045836626985	0.09018156611733037
merged.bracken2.8.newreleased.profile	0	3.99076826799819	7038.999985000001	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	1	3.7728986428873075	6442.999971000001	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	2	3.318086243442257	6998.999959000001	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	4	4.181696185185233	7078.999971000001	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
merged.metaphlan4.profile	4	2.692748299999999	405.1144808	0.3615623	0.8703703703703703	0.9038461538461539	0.8867924528301887	47.0	5.0	7.0	52.0	0.7966101694915254	3.5364304658736807	0.8950170421639613	0.18010192261414903
merged.metaphlan4.profile	2	2.6803269000000025	427.21069250000033	0.3510519000000001	0.8703703703703703	0.9038461538461539	0.8867924528301887	47.0	5.0	7.0	52.0	0.7966101694915254	3.401645072181416	0.8609048984208628	0.17458984290977853
merged.metaphlan4.profile	3	2.5051573000000005	432.0693386999999	0.2981182	0.8703703703703703	0.9038461538461539	0.8867924528301887	47.0	5.0	7.0	52.0	0.7966101694915254	3.4280298509635996	0.8675824867098626	0.15049301247213573
merged.metaphlan4.profile	0	2.5584269999999996	444.1938923000003	0.3199622999999999	0.8703703703703703	0.9038461538461539	0.8867924528301887	47.0	5.0	7.0	52.0	0.7966101694915254	3.445250667145242	0.8719408147220423	0.16031096576541748
merged.metaphlan4.profile	1	2.5305163000000057	461.14062480000035	0.3035983	0.8703703703703703	0.9038461538461539	0.8867924528301887	47.0	5.0	7.0	52.0	0.7966101694915254	3.2183816351596892	0.8145236954189072	0.15019667910116777
metaphlan3g162.profile	0	3.2713545999999964	464.99999180000003	0.46014590000000005	0.8703703703703703	0.94	0.9038461538461539	47.0	3.0	7.0	50.0	0.8245614035087719	3.2199258427833	0.8230845877735066	0.23351520937718964
metaphlan3g162.profile	1	2.7088837999999993	452.99997579999996	0.2858771000000001	0.8333333333333334	0.9375	0.8823529411764706	45.0	3.0	9.0	48.0	0.7894736842105263	2.8085160785211682	0.7254896014460646	0.14365272671349247
metaphlan3g162.profile	2	2.9926831000000034	427.9999610000001	0.5217072000000001	0.8518518518518519	0.9387755102040817	0.8932038834951458	46.0	3.0	8.0	49.0	0.8070175438596491	3.1888970392614433	0.8193844512321308	0.26383306682363933
metaphlan3g162.profile	3	2.933042500000003	467.9999808000001	0.34884560000000014	0.8703703703703703	0.94	0.9038461538461539	47.0	3.0	7.0	50.0	0.8245614035087719	3.2448299297483634	0.8294506257366033	0.17701218738066052
metaphlan3g162.profile	4	3.3425128000000006	446.99997909999996	0.4470386999999998	0.8518518518518519	0.9387755102040817	0.8932038834951458	46.0	3.0	8.0	49.0	0.8070175438596491	3.360182154627886	0.863396019661844	0.2248964924265493
motus3g162.profile	3	2.8447428637342975	536.8029428089862	0.25655897052848586	0.8518518518518519	0.9387755102040817	0.8932038834951458	46.0	3.0	8.0	49.0	0.8070175438596491	3.318354887502502	0.8526485380410482	0.13018388015509172
motus3g162.profile	0	2.798657067802407	566.6248215780721	0.3158692243514395	0.8518518518518519	0.9387755102040817	0.8932038834951458	46.0	3.0	8.0	49.0	0.8070175438596491	3.3303245361497993	0.8557241293403454	0.16029755848535232
