tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K10S18	0	2.2332609999999984	381.0	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	1	2.334588999999999	405.000009	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	2	2.237665999999998	364.00001799999995	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	3	2.1208489999999998	355.0000329999999	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S18	4	2.5509669999999995	372.00002099999995	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	4	2.570275	473.000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	2	2.1791690000000012	492.0000299999999	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	3	2.218448000000002	441.00002699999993	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	0	2.2247010000000027	421.999995	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K10S8	1	2.378925000000001	447.00002499999994	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	0	2.5849830000000007	429.999996	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	1	2.5455859999999984	384.00001599999996	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	2	2.3845919999999987	435.0000409999999	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	3	2.383579000000002	438.00002099999995	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S18	4	2.418194999999999	402.0000389999999	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	3	2.0434840000000003	360.00001899999995	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	2	2.0698019999999997	367.000007	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	4	2.2891209999999966	354.00002299999994	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	0	2.350858000000001	389.000004	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
KSSD2.L3K11S48	1	2.3299699999999968	384.00001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
Bracken2.8	0	3.990768267998196	7038.999985000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
Bracken2.8	1	3.7728986428873115	6442.999971000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
Bracken2.8	2	3.3180862434422536	6998.999959000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
Bracken2.8	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
Bracken2.8	4	4.181696185185237	7078.999971000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
metaphlan4	4	2.6927483	405.1144808	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
metaphlan4	2	2.6803269000000016	427.21069250000033	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
metaphlan4	3	2.5051573000000014	432.0693386999999	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
metaphlan4	0	2.5584270000000005	444.1938923000003	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
metaphlan4	1	2.5305163000000057	461.1406248000003	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
MetaPhlAn3	0	3.271354599999996	464.99999180000003	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
MetaPhlAn3	1	2.7088837999999984	452.99997579999996	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
MetaPhlAn3	2	2.9926831000000034	427.9999610000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
MetaPhlAn3	3	2.9330425000000018	467.9999808000001	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
MetaPhlAn3	4	3.342512800000002	446.99997909999996	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
mOTUs3	3	2.844742863734297	536.8029428089861	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
mOTUs3	0	2.798657067802408	566.624821578072	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
mOTUs3	1	2.483818684176003	587.7757910964727	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
mOTUs3	2	2.9537728724159575	544.2510043556489	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
mOTUs3	4	3.006593393384961	538.0130768417058	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
