tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K10S18	0	2.2332609999999984	381.0	0.18090700000000004	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.7335353590768836	0.7887315813269704	0.09114001214145555
KSSD2.L3K10S18	1	2.334588999999999	405.000009	0.180329	0.8484848484848485	1.0	0.9180327868852458	28.0	0.0	5.0	28.0	0.8484848484848485	2.319497886061325	0.6960850929102692	0.0904019406972413
KSSD2.L3K10S18	2	2.237665999999998	364.00001799999995	0.163031	0.9393939393939394	1.0	0.96875	31.0	0.0	2.0	31.0	0.9393939393939394	2.5271627562465664	0.7359266665134417	0.08191051345111802
KSSD2.L3K10S18	3	2.1208489999999998	355.0000329999999	0.17852200000000004	0.8787878787878788	1.0	0.9354838709677419	29.0	0.0	4.0	29.0	0.8787878787878788	2.610093996633144	0.7751305879898376	0.08963810751832961
KSSD2.L3K10S18	4	2.5509669999999995	372.00002099999995	0.15163800000000002	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.7751499840565548	0.8159332354596683	0.07622704336312282
KSSD2.L3K10S8	4	2.570275	473.000001	0.16178700000000001	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.800088700118188	0.8079348163419467	0.08132120889820009
KSSD2.L3K10S8	2	2.1791690000000012	492.0000299999999	0.15173899999999996	0.9696969696969697	0.9696969696969697	0.9696969696969697	32.0	1.0	1.0	33.0	0.9411764705882353	2.5707869072570597	0.7352442006957476	0.07623493214724783
KSSD2.L3K10S8	3	2.218448000000002	441.00002699999993	0.18957999999999997	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.6713463960804886	0.7707876396243851	0.09517450500020082
KSSD2.L3K10S8	0	2.2247010000000027	421.999995	0.1656080000000001	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.710830639689314	0.782180384113926	0.08341728387101975
KSSD2.L3K10S8	1	2.378925000000001	447.00002499999994	0.16824999999999996	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.3837750665542723	0.7008634898423121	0.0843468321686034
KSSD2.L3K11S18	0	2.5849830000000007	429.999996	0.219327	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.7514374652839124	0.79389703729624	0.11047299084038291
KSSD2.L3K11S18	1	2.5455859999999984	384.00001599999996	0.24144200000000005	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.3838009442436805	0.6878195601453573	0.12106907358656134
KSSD2.L3K11S18	2	2.3845919999999987	435.0000409999999	0.177127	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.583103177164175	0.7453260287598561	0.0890281825990759
KSSD2.L3K11S18	3	2.383579000000002	438.00002099999995	0.22642099999999998	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.6698982698516778	0.7703697987186078	0.11365426307015743
KSSD2.L3K11S18	4	2.418194999999999	402.0000389999999	0.15375700000000006	0.9696969696969697	1.0	0.9846153846153847	32.0	0.0	1.0	32.0	0.9696969696969697	2.774952575602603	0.8006820639047864	0.07732936888528567
KSSD2.L3K11S48	3	2.0434840000000003	360.00001899999995	0.15638699999999997	0.8484848484848485	1.0	0.9180327868852458	28.0	0.0	5.0	28.0	0.8484848484848485	2.6007927032330884	0.7805021256322414	0.07852522983343134
KSSD2.L3K11S48	2	2.0698019999999997	367.000007	0.11457999999999995	0.9393939393939394	1.0	0.96875	31.0	0.0	2.0	31.0	0.9393939393939394	2.566200819486843	0.7472948111557074	0.05760029277719071
KSSD2.L3K11S48	4	2.2891209999999966	354.00002299999994	0.11121500000000002	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.7454709645167794	0.8072071851281608	0.055942286614242935
KSSD2.L3K11S48	0	2.350858000000001	389.000004	0.18956499999999998	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.6661509515653075	0.7838859826072097	0.09552843377513312
KSSD2.L3K11S48	1	2.3299699999999968	384.00001	0.15689699999999995	0.8484848484848485	1.0	0.9180327868852458	28.0	0.0	5.0	28.0	0.8484848484848485	2.287140538831727	0.6863746003127136	0.07867701739702965
Bracken2.8	0	3.990768267998196	7038.999985000001	na	0.0	0.0	na	0.0	0.0	33.0	0.0	0.0	na	na	na
Bracken2.8	1	3.7728986428873115	6442.999971000001	na	0.0	0.0	na	0.0	0.0	33.0	0.0	0.0	na	na	na
Bracken2.8	2	3.3180862434422536	6998.999959000001	na	0.0	0.0	na	0.0	0.0	33.0	0.0	0.0	na	na	na
Bracken2.8	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	33.0	0.0	0.0	na	na	na
Bracken2.8	4	4.181696185185237	7078.999971000001	na	0.0	0.0	na	0.0	0.0	33.0	0.0	0.0	na	na	na
metaphlan4	4	2.6927483	405.1144808	0.26462349999999996	0.9090909090909091	0.967741935483871	0.9374999999999999	30.0	1.0	3.0	31.0	0.8823529411764706	2.7356463869106764	0.7966384916454075	0.1330289155350955
metaphlan4	2	2.6803269000000016	427.21069250000033	0.27387639999999996	0.9090909090909091	0.967741935483871	0.9374999999999999	30.0	1.0	3.0	31.0	0.8823529411764706	2.582307635451746	0.7519852234973334	0.1380324105247115
metaphlan4	3	2.5051573000000014	432.0693386999999	0.2593063000000001	0.9090909090909091	0.967741935483871	0.9374999999999999	30.0	1.0	3.0	31.0	0.8823529411764706	2.6305948856261607	0.7660467931244266	0.13025226482992502
