tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
gsg162.profile	0	0.0	0.0	0.0	1.0	1.0	1.0	88.0	0.0	0.0	88.0	1.0	3.8801469648007707	0.8666194046991675	0.0
gsg162.profile	1	0.0	0.0	0.0	1.0	1.0	1.0	88.0	0.0	0.0	88.0	1.0	3.652926677058942	0.815870422177443	0.0
gsg162.profile	2	0.0	0.0	0.0	1.0	1.0	1.0	88.0	0.0	0.0	88.0	1.0	3.899895135807171	0.8710301005714417	0.0
gsg162.profile	3	0.0	0.0	0.0	1.0	1.0	1.0	88.0	0.0	0.0	88.0	1.0	3.9649543698352976	0.88556088901196	0.0
gsg162.profile	4	0.0	0.0	0.0	1.0	1.0	1.0	88.0	0.0	0.0	88.0	1.0	3.910726481476659	0.8734492497483504	0.0
L3K10sh8.newreleased.profile	4	2.5231510000000013	469.000001	0.28120499999999987	0.9204545454545454	0.9529411764705882	0.9364161849710982	81.0	4.0	7.0	85.0	0.8804347826086957	3.8781770528329145	0.8729420404465114	0.14285307883043405
L3K10sh8.newreleased.profile	2	2.1318490000000017	488.0000299999999	0.21980699999999997	0.9090909090909091	0.975609756097561	0.9411764705882352	80.0	2.0	8.0	82.0	0.8888888888888888	3.669624118635109	0.832733812328357	0.1116556563878666
L3K10sh8.newreleased.profile	3	2.183082000000002	437.00002699999993	0.2553420000000001	0.8977272727272727	0.9634146341463414	0.9294117647058824	79.0	3.0	9.0	82.0	0.8681318681318682	3.807393678363877	0.8639973333285424	0.1287826518507759
L3K10sh8.newreleased.profile	0	2.176953000000002	419.999995	0.28104599999999996	0.9090909090909091	0.9411764705882353	0.9248554913294799	80.0	5.0	8.0	85.0	0.8602150537634409	3.7076109867844114	0.834549185324399	0.1450616901617818
L3K10sh8.newreleased.profile	1	2.324913	443.00002499999994	0.24680600000000014	0.875	0.9746835443037974	0.9221556886227545	77.0	2.0	11.0	79.0	0.8555555555555555	3.500667571507572	0.8011693215496484	0.12407486539612
L3K11sh18.newreleased.profile	0	2.5415550000000007	425.999996	0.333208	0.9090909090909091	0.975609756097561	0.9411764705882352	80.0	2.0	8.0	82.0	0.8888888888888888	3.6780331255158445	0.8346420362039659	0.1718321654664832
L3K11sh18.newreleased.profile	1	2.487403999999998	380.00001599999996	0.30510099999999996	0.9090909090909091	0.975609756097561	0.9411764705882352	80.0	2.0	8.0	82.0	0.8888888888888888	3.4944574289248354	0.7929839031824499	0.1534862287938416
L3K11sh18.newreleased.profile	2	2.338536	431.0000409999999	0.24808200000000002	0.8977272727272727	0.9753086419753086	0.9349112426035502	79.0	2.0	9.0	81.0	0.8777777777777778	3.6613923118761247	0.8331857265848929	0.1259937775583773
