tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
gsg162.profile	0	0.0	0.0	0.0	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.403967728653968	0.6097354373246602	0.0
gsg162.profile	1	0.0	0.0	0.0	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1891321793321998	0.5164335437375625	0.0
gsg162.profile	2	0.0	0.0	0.0	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3596505913341346	0.5904887491329079	0.0
gsg162.profile	3	0.0	0.0	0.0	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2256653371643096	0.5322996925905482	0.0
gsg162.profile	4	0.0	0.0	0.0	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3874099840052971	0.6025445001909794	0.0
L3K10sh8.newreleased.profile	4	2.5231510000000013	469.000001	0.14002500000000004	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2561049409957246	0.5716779950270487	0.07001253500626753
L3K10sh8.newreleased.profile	2	2.1318490000000017	488.0000299999999	0.09014699999999996	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.299121833604471	0.5912558265570862	0.04507352253676126
L3K10sh8.newreleased.profile	3	2.183082000000002	437.00002699999993	0.07322199999999998	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.234493634142354	0.561842265408745	0.036611
L3K10sh8.newreleased.profile	0	2.176953000000002	419.999995	0.06894499999999998	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.374107222293065	0.6253831476611956	0.03447251723625861
L3K10sh8.newreleased.profile	1	2.324913	443.00002499999994	0.04384500000000001	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1718510689923982	0.5635412419652546	0.021922510961255484
L3K11sh18.newreleased.profile	0	2.5415550000000007	425.999996	0.11295999999999999	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.42643032791088	0.6491964192573327	0.056479999999999995
L3K11sh18.newreleased.profile	1	2.487403999999998	380.00001599999996	0.036661	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1396082779128756	0.5186580787724788	0.018330490834754583
L3K11sh18.newreleased.profile	2	2.338536	431.0000409999999	0.130208	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.3157434148145721	0.598820634170085	0.06510400000000001
L3K11sh18.newreleased.profile	3	2.3532370000000022	434.00002099999995	0.07123100000000002	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2337612667606843	0.5615089506491963	0.035615482192258914
L3K11sh18.newreleased.profile	4	2.3672669999999973	398.0000389999999	0.13181700000000002	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2078531672926212	0.5497176664376057	0.06590853295426649
L3K11sh48.newreleased.profile	3	2.0083480000000002	354.00001899999995	0.04033500000000001	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.2270335502554643	0.590078405985979	0.020167510083755048
L3K11sh48.newreleased.profile	2	2.0216300000000027	361.000007	0.07772199999999999	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2697271160665933	0.5778777140777902	0.03886099999999999
L3K11sh48.newreleased.profile	4	2.2392429999999957	348.00002299999994	0.149532	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1910724429433974	0.5727847689246475	0.07476600000000001
L3K11sh48.newreleased.profile	0	2.3018300000000016	383.000004	0.08527799999999992	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.3701587324111384	0.6235861124729611	0.04263904263904259
L3K11sh48.newreleased.profile	1	2.2754859999999972	378.00001	0.10439099999999998	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1104494363868225	0.5340132983444045	0.05219552609776306
merged.bracken2.8.newreleased.profile	0	3.99076826799819	7038.999985000001	na	0.0	0.0	na	0.0	0.0	10.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	1	3.7728986428873075	6442.999971000001	na	0.0	0.0	na	0.0	0.0	10.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	2	3.318086243442257	6998.999959000001	na	0.0	0.0	na	0.0	0.0	10.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	10.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	4	4.181696185185233	7078.999971000001	na	0.0	0.0	na	0.0	0.0	10.0	0.0	0.0	na	na	na
merged.metaphlan4.profile	4	2.692748299999999	405.1144808	0.09444049999999998	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2686683960040046	0.5773958698122976	0.04722027597115178
merged.metaphlan4.profile	2	2.6803269000000025	427.21069250000033	0.12000590000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.3513648148687962	0.6150326319884462	0.060002983001640656
merged.metaphlan4.profile	3	2.5051573000000005	432.0693386999999	0.06841240000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.2415113197359173	0.5650361517624428	0.034206200000000006
merged.metaphlan4.profile	0	2.5584269999999996	444.1938923000003	0.06939039999999996	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.4039083722040293	0.6389462354849689	0.03469521734760865
merged.metaphlan4.profile	1	2.5305163000000057	461.14062480000035	0.04206390000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1834440785957974	0.5386086114285743	0.02103195105159756
metaphlan3g162.profile	0	3.2713545999999964	464.99999180000003	0.1405365999999999	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.375660838340678	0.6615530231397502	0.07026833513416751
metaphlan3g162.profile	1	2.7088837999999993	452.99997579999996	0.03738730000000002	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.143160295689345	0.5497438965107264	0.018693650934682556
metaphlan3g162.profile	2	2.9926831000000034	427.9999610000001	0.0808102	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.346773456308327	0.6476611288723041	0.04040512020256011
metaphlan3g162.profile	3	2.933042500000003	467.9999808000001	0.11702199999999996	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.193096081318932	0.5737579332742929	0.058511
metaphlan3g162.profile	4	3.3425128000000006	446.99997909999996	0.2034487	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.2142692751566175	0.5839400871907628	0.1017243957759781
motus3g162.profile	3	2.8447428637342975	536.8029428089862	0.07216814140404952	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.12531245188178	0.5411608979268149	0.03608407070202476
motus3g162.profile	0	2.798657067802407	566.6248215780721	0.11084216442982467	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.3114300396298815	0.6306645382156156	0.05542110992546729
motus3g162.profile	1	2.483818684176002	587.7757910964726	0.05728551338584593	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.117422634162415	0.5373666976277328	0.028642756692922964
motus3g162.profile	2	2.9537728724159584	544.2510043556489	0.07699746430731629	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.289824684693794	0.6202745587413026	0.03849875140303385
motus3g162.profile	4	3.006593393384962	538.0130768417058	0.13116662010430308	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1773624186193372	0.5661916408903845	0.06558334284382296
