tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
gsg162.profile	0	0.0	0.0	0.0	1.0	1.0	1.0	162.0	0.0	0.0	162.0	1.0	4.697565845639864	0.923336981967005	0.0
gsg162.profile	1	0.0	0.0	0.0	1.0	1.0	1.0	162.0	0.0	0.0	162.0	1.0	4.321365492781603	0.8493923668541636	0.0
gsg162.profile	2	0.0	0.0	0.0	1.0	1.0	1.0	162.0	0.0	0.0	162.0	1.0	4.572527565459204	0.8987598984207434	0.0
gsg162.profile	3	0.0	0.0	0.0	1.0	1.0	1.0	162.0	0.0	0.0	162.0	1.0	4.732061163840118	0.9301172601037292	0.0
gsg162.profile	4	0.0	0.0	0.0	1.0	1.0	1.0	162.0	0.0	0.0	162.0	1.0	4.637184022156176	0.9114685436112465	0.0
L3K10sh8.newreleased.profile	4	2.5231510000000013	469.000001	0.5917000000000007	0.8580246913580247	0.776536312849162	0.81524926686217	139.0	40.0	23.0	179.0	0.6881188118811881	4.489581576641468	0.8654805608610041	0.2986109569075674
L3K10sh8.newreleased.profile	2	2.1318490000000017	488.0000299999999	0.36518199999999995	0.8518518518518519	0.7540983606557377	0.7999999999999999	138.0	45.0	24.0	183.0	0.6666666666666666	4.17166323844762	0.8007820955954094	0.18903344897449992
L3K10sh8.newreleased.profile	3	2.183082000000002	437.00002699999993	0.4239150000000002	0.8395061728395061	0.7771428571428571	0.8071216617210683	136.0	39.0	26.0	175.0	0.6766169154228856	4.482063074487861	0.8678119668689753	0.21607821968857094
L3K10sh8.newreleased.profile	0	2.176953000000002	419.999995	0.41177700000000006	0.845679012345679	0.7611111111111111	0.8011695906432749	137.0	43.0	25.0	180.0	0.6682926829268293	4.362168336346998	0.8400162877531336	0.21201324461712168
L3K10sh8.newreleased.profile	1	2.324913	443.00002499999994	0.5873769999999999	0.8333333333333334	0.7714285714285715	0.8011869436201781	135.0	40.0	27.0	175.0	0.6683168316831684	3.343804649914588	0.647423662238304	0.3448746184300838
L3K11sh18.newreleased.profile	0	2.5415550000000007	425.999996	0.5017790000000002	0.8333333333333334	0.7894736842105263	0.8108108108108109	135.0	36.0	27.0	171.0	0.6818181818181818	4.374355096234007	0.8507664976837626	0.25666852006348945
L3K11sh18.newreleased.profile	1	2.487403999999998	380.00001599999996	0.5299129999999997	0.8395061728395061	0.8095238095238095	0.8242424242424242	136.0	32.0	26.0	168.0	0.7010309278350515	3.7126438844497636	0.724564789950405	0.2908926325658912
L3K11sh18.newreleased.profile	2	2.338536	431.0000409999999	0.41050999999999993	0.8333333333333334	0.7758620689655172	0.8035714285714286	135.0	39.0	27.0	174.0	0.6716417910447762	4.270695235855331	0.8278056714192515	0.21259858015573957
L3K11sh18.newreleased.profile	3	2.3532370000000022	434.00002099999995	0.4398910000000002	0.8395061728395061	0.7953216374269005	0.8168168168168167	136.0	35.0	26.0	171.0	0.6903553299492385	4.476397368161324	0.8706126565788276	0.22531001889487762
L3K11sh18.newreleased.profile	4	2.3672669999999973	398.0000389999999	0.5693940000000002	0.8518518518518519	0.8214285714285714	0.8363636363636364	138.0	30.0	24.0	168.0	0.71875	4.379968183272124	0.8548007364763361	0.29326835418784825
L3K11sh48.newreleased.profile	3	2.0083480000000002	354.00001899999995	0.3853429999999998	0.7962962962962963	0.8835616438356164	0.8376623376623377	129.0	17.0	33.0	146.0	0.7206703910614525	4.54979375972673	0.9129520255286724	0.192840524719917
L3K11sh48.newreleased.profile	2	2.0216300000000027	361.000007	0.35567799999999977	0.7962962962962963	0.8775510204081632	0.8349514563106796	129.0	18.0	33.0	147.0	0.7166666666666667	4.386878498718384	0.8790577615136289	0.17884626214841995
L3K11sh48.newreleased.profile	4	2.2392429999999957	348.00002299999994	0.5456290000000003	0.8024691358024691	0.8783783783783784	0.8387096774193549	130.0	18.0	32.0	148.0	0.7222222222222222	4.46496482670716	0.8934911270727263	0.2748454706050359
L3K11sh48.newreleased.profile	0	2.3018300000000016	383.000004	0.444623	0.8024691358024691	0.87248322147651	0.8360128617363344	130.0	19.0	32.0	149.0	0.7182320441988951	4.528360121717636	0.9049577762929324	0.22231205578013943
L3K11sh48.newreleased.profile	1	2.2754859999999972	378.00001	0.47181499999999993	0.7839506172839507	0.8758620689655172	0.8273615635179152	127.0	18.0	35.0	145.0	0.7055555555555556	3.767372083933771	0.7569969138235239	0.25347959253295854
merged.bracken2.8.newreleased.profile	0	3.99076826799819	7038.999985000001	0.5922279999999982	0.9629629629629629	0.14016172506738545	0.24470588235294113	156.0	957.0	6.0	1113.0	0.13941018766756033	4.9004943446907925	0.6985921649943176	0.29702795501758905
merged.bracken2.8.newreleased.profile	1	3.7728986428873075	6442.999971000001	0.6349129999999974	0.9629629629629629	0.1517509727626459	0.2621848739495798	156.0	872.0	6.0	1028.0	0.15087040618955513	4.607335729779777	0.6643243883860648	0.3182557994402943
merged.bracken2.8.newreleased.profile	2	3.318086243442257	6998.999959000001	0.49285499999999954	0.9629629629629629	0.1407942238267148	0.24566929133858267	156.0	952.0	6.0	1108.0	0.1400359066427289	4.7307318762978445	0.6748247390190635	0.24699620877069456
