tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K10S18	0	2.2332609999999984	381.0	0.11422600000000002	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.7813680605218094	0.6750016532537816	0.05816923700554673
KSSD2.L3K10S18	1	2.334588999999999	405.000009	0.11448199999999994	0.8	1.0	0.888888888888889	12.0	0.0	3.0	12.0	0.8	1.4407377930764156	0.5797955400857139	0.05761903851167509
KSSD2.L3K10S18	2	2.237665999999998	364.00001799999995	0.10953900000000004	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.6269991869225648	0.616507708515662	0.055145953853984235
KSSD2.L3K10S18	3	2.1208489999999998	355.0000329999999	0.11950999999999999	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.5292816631687243	0.5962229463595392	0.06072002333079635
KSSD2.L3K10S18	4	2.5509669999999995	372.00002099999995	0.149244	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.8242983124824508	0.7112414547973419	0.07510152322579672
KSSD2.L3K10S8	4	2.570275	473.000001	0.162241	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.8403942823915163	0.6973680570477879	0.08160404476726846
KSSD2.L3K10S8	2	2.1791690000000012	492.0000299999999	0.12711899999999995	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.6879590714768038	0.6233115880901261	0.06397775457050463
KSSD2.L3K10S8	3	2.218448000000002	441.00002699999993	0.16282999999999997	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.5557244475478318	0.589500057497666	0.08269226472087868
KSSD2.L3K10S8	0	2.2247010000000027	421.999995	0.11627700000000006	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.7599577846520218	0.6668888034003421	0.059189799626058276
KSSD2.L3K10S8	1	2.378925000000001	447.00002499999994	0.07413900000000007	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.481006090636079	0.5774016887810183	0.037302697815392964
KSSD2.L3K11S18	0	2.5849830000000007	429.999996	0.15739700000000004	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.795950112628949	0.6805271308337876	0.08009010563038071
KSSD2.L3K11S18	1	2.5455859999999984	384.00001599999996	0.11057900000000002	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.4338231649856963	0.5433088356571358	0.05561498670971863
KSSD2.L3K11S18	2	2.3845919999999987	435.0000409999999	0.16515399999999997	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.739064374232068	0.6589718058476591	0.08309100093176387
KSSD2.L3K11S18	3	2.383579000000002	438.00002099999995	0.17492799999999994	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.6079639126413452	0.6092948018206813	0.08872747930530756
KSSD2.L3K11S18	4	2.418194999999999	402.0000389999999	0.160433	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.8146447801289136	0.6876109737235099	0.08076680462330084
KSSD2.L3K11S48	3	2.0434840000000003	360.00001899999995	0.106574	0.8	1.0	0.888888888888889	12.0	0.0	3.0	12.0	0.8	1.561920873596999	0.6285631992373855	0.054096225436301625
KSSD2.L3K11S48	2	2.0698019999999997	367.000007	0.10785699999999997	0.8666666666666667	0.9285714285714286	0.896551724137931	13.0	1.0	2.0	14.0	0.8125	1.6758186321075612	0.6350065280134989	0.05431000059920913
KSSD2.L3K11S48	4	2.2891209999999966	354.00002299999994	0.15979400000000002	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.8128240298000935	0.7067679619196061	0.08049159138556518
KSSD2.L3K11S48	0	2.350858000000001	389.000004	0.09356900000000003	0.8666666666666667	1.0	0.9285714285714286	13.0	0.0	2.0	13.0	0.8666666666666667	1.7403701116276036	0.6785202626183631	0.04766062137237775
KSSD2.L3K11S48	1	2.3299699999999968	384.00001	0.12229299999999999	0.8	1.0	0.888888888888889	12.0	0.0	3.0	12.0	0.8	1.3871375939491306	0.5582252331561325	0.061544601253206356
Bracken2.8	0	3.990768267998196	7038.999985000001	na	0.0	0.0	na	0.0	0.0	15.0	0.0	0.0	na	na	na
Bracken2.8	1	3.7728986428873115	6442.999971000001	na	0.0	0.0	na	0.0	0.0	15.0	0.0	0.0	na	na	na
Bracken2.8	2	3.3180862434422536	6998.999959000001	na	0.0	0.0	na	0.0	0.0	15.0	0.0	0.0	na	na	na
Bracken2.8	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	15.0	0.0	0.0	na	na	na
Bracken2.8	4	4.181696185185237	7078.999971000001	na	0.0	0.0	na	0.0	0.0	15.0	0.0	0.0	na	na	na
metaphlan4	4	2.6927483	405.1144808	0.14971860000000003	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.9217067291386931	0.7096274390912453	0.07501909066311245
metaphlan4	2	2.6803269000000016	427.21069250000033	0.17484709999999992	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.8334437611688092	0.6770346282438099	0.0878677875669918
metaphlan4	3	2.5051573000000014	432.0693386999999	0.13014209999999996	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.668985383045195	0.6163051860581821	0.06588850562835401
metaphlan4	0	2.5584270000000005	444.1938923000003	0.11937800000000004	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.834987867748314	0.6776048195123751	0.06082196108001806
metaphlan4	1	2.5305163000000057	461.1406248000003	0.12426570000000002	0.8666666666666667	0.8666666666666667	0.8666666666666667	13.0	2.0	2.0	15.0	0.7647058823529411	1.5998200030356335	0.5907645295439822	0.06226451766227453
MetaPhlAn3	0	3.271354599999996	464.99999180000003	0.27068390000000003	0.8	0.8571428571428571	0.8275862068965518	12.0	2.0	3.0	14.0	0.7058823529411765	1.8209725672094361	0.690008718937118	0.13658365247217244
MetaPhlAn3	1	2.7088837999999984	452.99997579999996	0.21699379999999993	0.8	0.8571428571428571	0.8275862068965518	12.0	2.0	3.0	14.0	0.7058823529411765	1.5694914811610479	0.5947167056768183	0.10772194830390171
MetaPhlAn3	2	2.9926831000000034	427.9999610000001	0.16792599999999996	0.8	0.8571428571428571	0.8275862068965518	12.0	2.0	3.0	14.0	0.7058823529411765	1.8296141697752013	0.6932832224762379	0.08397077569382921
MetaPhlAn3	3	2.9330425000000018	467.9999808000001	0.2030794	0.8	0.8571428571428571	0.8275862068965518	12.0	2.0	3.0	14.0	0.7058823529411765	1.6409428864518019	0.6217912995058091	0.10222350368318796
MetaPhlAn3	4	3.342512800000002	446.99997909999996	0.28821420000000003	0.8	0.8571428571428571	0.8275862068965518	12.0	2.0	3.0	14.0	0.7058823529411765	1.878147460966757	0.711673611592427	0.14381729377132144
mOTUs3	3	2.844742863734297	536.8029428089861	0.1478026216297224	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.5311637704643284	0.5969567258745728	0.07462430842705677
mOTUs3	0	2.798657067802408	566.624821578072	0.16644372194117046	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.7692316310609253	0.6897725391396763	0.08409977855896221
mOTUs3	1	2.483818684176003	587.7757910964727	0.08832956710148591	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.461203330841278	0.5696811621604072	0.04419821950379758
mOTUs3	2	2.9537728724159575	544.2510043556489	0.13690693348713373	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.7212926403354727	0.6710825051294544	0.06854871518331408
mOTUs3	4	3.006593393384961	538.0130768417058	0.19638174991890966	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.8411462187201355	0.7178099689821049	0.0982908367404198
