tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	0.37956299999999976	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.7782155183731275	0.20564918612901023	0.18978709871941227
Bracken2.2	74	3.6325371584499053	2630.00220657638	0.4138399999999997	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8097691117697319	0.22597037316582602	0.20691689624655626
Bracken2.2	73	3.9171370873172147	2740.9992743477296	0.4648119999999998	1.0	0.11320754716981132	0.2033898305084746	6.0	47.0	0.0	53.0	0.11320754716981132	0.8512101559060188	0.21439485419208434	0.23240483797581007
Bracken2.2	72	4.178100852085151	2599.007651691221	0.45379099999999994	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8826506563987171	0.25243779425105034	0.2268944789748446
Bracken2.2	71	3.7961343332500146	2522.0105094147375	0.43996500000000005	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.8548601914153628	0.2489409949748287	0.21998348992570463
Bracken2.2	70	3.8563450785156537	2567.010542724315	0.4390800000000001	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7486137837051127	0.20890465393428018	0.21953890230548848
Bracken2.2	7	4.012732578605336	2573.00267332517	0.4316969999999998	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7472640011883466	0.20852798995121005	0.21584752868612087
Bracken2.2	69	3.805027121070349	3356.997398053267	0.39331699999999986	1.0	0.08955223880597014	0.1643835616438356	6.0	61.0	0.0	67.0	0.08955223880597014	0.9825937070768477	0.2336897833019653	0.19665840167079915
Bracken2.2	68	3.766402835539216	2682.007389329761	0.4447779999999999	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.9286971572036524	0.26121131915692125	0.22239122391223912
Bracken2.2	67	3.695443358528306	2459.0090051863617	0.428778	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.9013512877652047	0.2734817663648346	0.2143900719503598
Bracken2.2	66	3.870965792845918	2767.0063422778644	0.4526359999999997	1.0	0.1111111111111111	0.19999999999999998	6.0	48.0	0.0	54.0	0.1111111111111111	0.8687160868400864	0.21777878194030745	0.22632139482092226
Bracken2.2	65	3.416509167291458	2659.0065876663175	0.3303879999999997	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.8729139892682721	0.23826922366393324	0.16519399999999995
Bracken2.2	64	3.73769054386403	2657.0078900204953	0.4231350000000001	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9071225378699799	0.25724044139494745	0.21156760578380293
Bracken2.2	63	4.834096786618477	9846.987869289009	0.557513	1.0	0.048	0.0916030534351145	6.0	119.0	0.0	125.0	0.048	1.0191299477541322	0.2110736797985181	0.2787549668476823
Bracken2.2	62	4.096889770894755	2667.00237311233	0.4494539999999999	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8464397363860118	0.2362035058061348	0.22472250554988898
