tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	0.379375	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6571298995713704	0.2193553493990247	0.18968930204836942
Bracken2.2	74	3.6325371584499053	2630.00220657638	0.4136890000000001	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6666787015975538	0.23530833037906435	0.20684253499591754
Bracken2.2	73	3.9171370873172147	2740.9992743477296	0.46446800000000005	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.7224802577379739	0.22733417881058166	0.23223167768322314
Bracken2.2	72	4.178100852085151	2599.007651691221	0.45372200000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7767624496462656	0.2741630633908426	0.2268632686326863
Bracken2.2	71	3.7961343332500146	2522.0105094147375	0.4397940000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7477285757962749	0.2761132624099583	0.21989700000000004
Bracken2.2	70	3.8563450785156537	2567.010542724315	0.43886	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6510094083001893	0.22523379787451428	0.2194289028554857
Bracken2.2	7	4.012732578605336	2573.00267332517	0.43151800000000023	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6622006007229184	0.23372775725207764	0.21576007880039402
Bracken2.2	69	3.805027121070349	3356.997398053267	0.39269700000000013	1.0	0.18518518518518517	0.3125	5.0	22.0	0.0	27.0	0.18518518518518517	0.8467318579381918	0.25690951717665494	0.1963503653284707
Bracken2.2	68	3.766402835539216	2682.007389329761	0.41562200000000005	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7302822629227251	0.2526603233399571	0.20781203906019535
Bracken2.2	67	3.695443358528306	2459.0090051863617	0.42856799999999995	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.7161692176723495	0.27921378470455394	0.21428399999999997
