tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	0.497854	0.75	0.04854368932038835	0.0911854103343465	15.0	294.0	5.0	309.0	0.04777070063694268	1.8616944311591948	0.32471369507704223	0.25690253933361196
Bracken2.2	74	3.6325371584499053	2630.00220657638	0.46264199999999994	0.75	0.05136986301369863	0.09615384615384616	15.0	277.0	5.0	292.0	0.050505050505050504	1.7153204921074354	0.30216573623855913	0.23547285742206586
Bracken2.2	73	3.9171370873172147	2740.9992743477296	0.5302899999999999	0.75	0.042134831460674156	0.0797872340425532	15.0	341.0	5.0	356.0	0.04155124653739612	1.9039820965609464	0.3240858801214862	0.26801436175697013
Bracken2.2	72	4.178100852085151	2599.007651691221	0.5778909999999997	0.75	0.054945054945054944	0.10238907849829351	15.0	258.0	5.0	273.0	0.0539568345323741	1.8029489201360602	0.32141153141792594	0.3072383156974695
Bracken2.2	71	3.7961343332500146	2522.0105094147375	0.49132500000000023	0.75	0.056179775280898875	0.10452961672473866	15.0	252.0	5.0	267.0	0.05514705882352941	1.7956731045116856	0.321387719483712	0.2513314055171419
Bracken2.2	70	3.8563450785156537	2567.010542724315	0.502801	0.75	0.055350553505535055	0.10309278350515463	15.0	256.0	5.0	271.0	0.05434782608695652	1.5983686580471252	0.28531502261070096	0.2584070787363981
Bracken2.2	7	4.012732578605336	2573.00267332517	0.5572669999999997	0.75	0.05454545454545454	0.10169491525423728	15.0	260.0	5.0	275.0	0.05357142857142857	1.8816851096125784	0.3350118915108192	0.29556258602080676
Bracken2.2	69	3.805027121070349	3356.997398053267	0.5110419999999996	0.75	0.0395778364116095	0.07518796992481204	15.0	364.0	5.0	379.0	0.0390625	2.2254444634056627	0.37480941362525444	0.27518429370682085
Bracken2.2	68	3.766402835539216	2682.007389329761	0.5059820000000002	0.75	0.05102040816326531	0.09554140127388536	15.0	279.0	5.0	294.0	0.05016722408026756	1.7817890960261276	0.3134976843758533	0.25611638828625716
Bracken2.2	67	3.695443358528306	2459.0090051863617	0.4753620000000002	0.75	0.055350553505535055	0.10309278350515463	15.0	256.0	5.0	271.0	0.05434782608695652	1.9943400406457008	0.35599745460817084	0.24170883604383447
