tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	5.996542683581759	2826.003824878026	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	74	4.1910426282406466	2632.002182576382	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	73	6.428112726454041	2734.9992703477296	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	72	2.2755792479678503	2602.0076926878232	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	71	4.6387487161425796	2530.010553414737	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	70	2.9988757768891556	2582.0105487181177	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	7	5.327271063983992	2602.002687325169	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	69	4.002865781689485	3367.9974120532665	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	68	5.534821720380669	2667.007388329761	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	67	3.3905593135373078	2462.009046186364	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	66	4.268966138372622	2760.0063232778643	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	65	4.136612830509327	2671.0067806173342	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	64	3.7754451547113135	2669.0078960204964	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	63	5.311862405053321	9851.987867289012	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	62	4.106963282395502	2659.002389112329	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	61	6.0801957042591726	2915.0032763341337	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	60	4.497801611734344	2699.0053782441055	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	6	3.254791896340798	2828.9989744995546	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	59	3.5890462255323246	3040.0049565034487	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	58	2.9305559755651243	2592.0094270180166	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	57	1.961227766371402	2433.006573530723	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	56	5.877615088722484	2665.008812251152	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	75	4.050076577141079	2836.003113023803	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	77	4.661503485926835	2876.003462548959	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	78	3.9439611465850883	2469.003724362607	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	79	2.709451815868651	2611.0086109054055	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	99	3.8040125826184052	2598.003112557662	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	98	6.269066866663997	2721.00246455188	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	97	3.5294803376521884	2695.003389116229	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	96	4.963775410358944	2708.0033476630315	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	95	2.267275190150554	2734.0034431032323	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	94	4.221593643906818	2710.0027491692504	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	93	3.5476703247417913	2631.0101138668465	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	92	3.4132176695594922	2770.0026765140874	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	91	1.9461139996200618	2946.005497006579	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	90	3.0293520977130943	3196.00385014329	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	55	3.1592399853226514	2602.0087294288833	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	9	5.670683238038091	2908.998513379501	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	88	2.5899191302548226	2660.0022823710688	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	87	3.034412569064092	2624.0086065095347	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	86	5.76638182518041	2733.003343441318	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	85	6.256568511807888	2706.003896289128	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	84	4.5978701700293945	2652.002906474495	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	83	3.73263494637501	2779.009537326748	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	82	3.4423866656870685	2873.003947377065	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	81	5.9795813046781285	3724.0024660043982	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	80	5.608922795923675	2508.0072879959316	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	8	3.828366251174803	2870.0034403755135	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
