tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	0.3823080000000001	1.0	0.12	0.21428571428571425	9.0	66.0	0.0	75.0	0.12	0.9281619252874953	0.21497729718756978	0.19119300337268802
Bracken2.2	74	3.6325371584499053	2630.00220657638	0.428407	0.8888888888888888	0.14035087719298245	0.24242424242424243	8.0	49.0	1.0	57.0	0.13793103448275862	0.8931238307773633	0.22090341467663818	0.21437746731472584
Bracken2.2	73	3.9171370873172147	2740.9992743477296	0.46769199999999955	1.0	0.10588235294117647	0.19148936170212766	9.0	76.0	0.0	85.0	0.10588235294117647	1.0193358768177831	0.2294431450878852	0.23386470917673408
Bracken2.2	72	4.178100852085151	2599.007651691221	0.47513799999999984	1.0	0.15789473684210525	0.2727272727272727	9.0	48.0	0.0	57.0	0.15789473684210525	0.9870274417709516	0.24412934103098857	0.237573513896764
Bracken2.2	71	3.7961343332500146	2522.0105094147375	0.44286799999999976	0.8888888888888888	0.16326530612244897	0.27586206896551724	8.0	41.0	1.0	49.0	0.16	0.9915777339539398	0.25478507690484165	0.22144263626281419
Bracken2.2	70	3.8563450785156537	2567.010542724315	0.44029900000000005	1.0	0.15789473684210525	0.2727272727272727	9.0	48.0	0.0	57.0	0.15789473684210525	0.8270850741865718	0.20456952420233762	0.22018219705626288
Bracken2.2	7	4.012732578605336	2573.00267332517	0.43305699999999997	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	0.9078078507275026	0.227578711804927	0.21653921869132514
Bracken2.2	69	3.805027121070349	3356.997398053267	0.38286000000000003	1.0	0.07563025210084033	0.140625	9.0	110.0	0.0	119.0	0.07563025210084033	1.11429062031212	0.2331579466231039	0.19315740668801087
Bracken2.2	68	3.766402835539216	2682.007389329761	0.45781999999999984	1.0	0.16363636363636364	0.28125	9.0	46.0	0.0	55.0	0.16363636363636364	1.0849377810704117	0.27073810210454785	0.22894044907972752
Bracken2.2	67	3.695443358528306	2459.0090051863617	0.4298	0.8888888888888888	0.17391304347826086	0.29090909090909095	8.0	38.0	1.0	46.0	0.1702127659574468	1.0738154792187198	0.2804690667042936	0.21490580245666632
Bracken2.2	66	3.870965792845918	2767.0063422778644	0.4596079999999995	1.0	0.10227272727272728	0.18556701030927836	9.0	79.0	0.0	88.0	0.10227272727272728	1.050023541324433	0.23451966756867804	0.22982238579086323
Bracken2.2	65	3.416509167291458	2659.0065876663175	0.3470179999999998	1.0	0.13636363636363635	0.24000000000000002	9.0	57.0	0.0	66.0	0.13636363636363635	1.1060915943791987	0.2640054282478206	0.17352583200570462
Bracken2.2	64	3.73769054386403	2657.0078900204953	0.43611100000000014	1.0	0.16363636363636364	0.28125	9.0	46.0	0.0	55.0	0.16363636363636364	1.0909960108169308	0.2722498879896957	0.21805887991263864
Bracken2.2	63	4.834096786618477	9846.987869289009	0.6616209999999992	1.0	0.03501945525291829	0.06766917293233082	9.0	248.0	0.0	257.0	0.03501945525291829	1.2096444153123072	0.21799023779922602	0.3310195388387768
Bracken2.2	62	4.096889770894755	2667.00237311233	0.4506449999999999	0.8888888888888888	0.13793103448275862	0.23880597014925373	8.0	50.0	1.0	58.0	0.13559322033898305	0.9193693919852005	0.2264209569244711	0.22548338239333765
Bracken2.2	61	4.129103781043818	2917.0033083341336	0.38901500000000006	0.8888888888888888	0.11428571428571428	0.20253164556962022	8.0	62.0	1.0	70.0	0.11267605633802817	0.8425638258580961	0.19832052947096301	0.19453444302035833
Bracken2.2	60	3.5706056343711836	2704.005324246905	0.39310400000000006	0.8888888888888888	0.12307692307692308	0.21621621621621623	8.0	57.0	1.0	65.0	0.12121212121212122	0.8566546482819498	0.20521686007905224	0.19683110650902982
Bracken2.2	6	3.5633352004317933	2839.998982499555	0.3850179999999996	1.0	0.10344827586206896	0.1875	9.0	78.0	0.0	87.0	0.10344827586206896	1.2970684969577124	0.2904377928286783	0.19286618818051027
Bracken2.2	59	3.7380885297410678	3039.0049605034487	0.4312549999999996	1.0	0.09	0.16513761467889906	9.0	91.0	0.0	100.0	0.09	0.9881942173029444	0.21458364781168585	0.21655076418309466
Bracken2.2	58	3.624726424110921	2562.0094090180173	0.390108	1.0	0.14754098360655737	0.2571428571428572	9.0	52.0	0.0	61.0	0.14754098360655737	1.163678731464752	0.2830733245323657	0.19514532801351034
Bracken2.2	57	3.215742055167875	2452.0066755307234	0.3357899999999999	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	0.9178650959731364	0.2488194877036464	0.16791615743583693
Bracken2.2	56	3.6760588217152566	2649.008815251153	0.43700299999999975	0.8888888888888888	0.13793103448275862	0.23880597014925373	8.0	50.0	1.0	58.0	0.13559322033898305	1.080149093909111	0.26601754811077966	0.21877945930304443
Bracken2.2	75	3.8055506410412656	2837.0030930238026	0.4407839999999995	1.0	0.11392405063291139	0.20454545454545456	9.0	70.0	0.0	79.0	0.11392405063291139	0.961501680687852	0.22005107124575965	0.22088523673362614
Bracken2.2	77	3.6526401640386776	2862.0034345489585	0.4123990000000001	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	0.6885918620075504	0.16101136793114368	0.20620022170077593
Bracken2.2	78	3.6198779035164095	2476.0037293626074	0.4204450000000001	0.8888888888888888	0.1702127659574468	0.2857142857142857	8.0	39.0	1.0	47.0	0.16666666666666666	0.8076680494355137	0.20977586653477512	0.21025161984934915
Bracken2.2	79	3.6676114077794217	2603.0086219054056	0.412014	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	1.0939433716850535	0.2755322267239361	0.20602245168387628
Bracken2.2	99	3.7765478523206677	2612.0031325576615	0.439405	0.8888888888888888	0.13114754098360656	0.2285714285714286	8.0	53.0	1.0	61.0	0.12903225806451613	0.8113394025741201	0.19736421728845208	0.2197417238977157
Bracken2.2	98	3.914464093123245	2742.002464551881	0.436994	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	0.9192203576831925	0.2178501431708673	0.21856060113493025
Bracken2.2	97	3.6394402884649826	2706.003381116229	0.42592600000000025	1.0	0.12162162162162163	0.21686746987951808	9.0	65.0	0.0	74.0	0.12162162162162163	0.9349282445329705	0.21721981993468442	0.2130373500351623
Bracken2.2	96	3.605309087691215	2726.003333665032	0.39888099999999993	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	0.807266749270045	0.19131775687475672	0.19974501126968058
Bracken2.2	95	3.7859486073220827	2723.003433103232	0.436813	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	1.0808166986485919	0.2570501095999603	0.21846166156954627
Bracken2.2	94	3.796747914325695	2701.002736169249	0.39424600000000026	1.0	0.140625	0.2465753424657534	9.0	55.0	0.0	64.0	0.140625	0.8985181486225295	0.21604794619440934	0.1971330537857432
Bracken2.2	93	3.911603330130664	2637.00338228615	0.46628299999999995	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.197439420863669	0.289017736554896	0.23319058661848313
Bracken2.2	92	3.5954115970725327	2780.0026735140877	0.3841359999999998	1.0	0.13043478260869565	0.23076923076923078	9.0	60.0	0.0	69.0	0.13043478260869565	0.9529724785123261	0.2250705024726276	0.19207875641035893
Bracken2.2	91	3.5863046311263984	2926.0054940065793	0.42491899999999994	1.0	0.10714285714285714	0.19354838709677416	9.0	75.0	0.0	84.0	0.10714285714285714	1.1268838872943905	0.25432870246148953	0.2126807943665384
Bracken2.2	90	3.8376359576203316	3172.0037891432908	0.4383249999999999	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	1.0429785119516057	0.2285054663229356	0.21931283895110093
Bracken2.2	55	3.7138064464196585	2579.0086934288834	0.42501900000000004	1.0	0.15	0.2608695652173913	9.0	51.0	0.0	60.0	0.15	1.1262825118526112	0.27508249360462966	0.21251236891698042
Bracken2.2	9	4.035171245576126	2914.9985383795	0.4689359999999999	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	0.9793971674321632	0.21457547197274657	0.23449168366004972
Bracken2.2	88	3.7200939848340835	2646.00230337107	0.423478	1.0	0.16071428571428573	0.27692307692307694	9.0	47.0	0.0	56.0	0.16071428571428573	0.9701689218151095	0.24101469793262403	0.21176991840808754
Bracken2.2	87	3.852168118098596	2653.0086175095353	0.443035	1.0	0.17307692307692307	0.29508196721311475	9.0	43.0	0.0	52.0	0.17307692307692307	1.043289673120685	0.26404083054012323	0.22154685495828197
Bracken2.2	86	3.749002952721751	2728.0032964413185	0.433167	1.0	0.1323529411764706	0.23376623376623376	9.0	59.0	0.0	68.0	0.1323529411764706	1.0537309192545397	0.24972840266695537	0.21663473411461812
Bracken2.2	85	3.5657196077106166	2705.003889289129	0.36551100000000003	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.0119209220492738	0.244240409466628	0.18276034314909342
Bracken2.2	84	3.265365474154651	2668.002906474494	0.3382759999999997	1.0	0.16363636363636364	0.28125	9.0	46.0	0.0	55.0	0.16363636363636364	0.9513815054233099	0.23741013323505789	0.16915677640218052
Bracken2.2	83	4.026165163474235	2748.0028351966253	0.4437930000000001	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	0.9389284035750022	0.22330488541419288	0.22206715861139295
Bracken2.2	82	3.8340873212982594	2852.0039463770654	0.448386	1.0	0.1232876712328767	0.2195121951219512	9.0	64.0	0.0	73.0	0.1232876712328767	0.9521937947335161	0.22193282742667075	0.22420802193746978
Bracken2.2	81	3.3698098812474844	3711.0024100043975	0.9975769999999998	1.0	0.0743801652892562	0.13846153846153847	9.0	112.0	0.0	121.0	0.0743801652892562	1.32844224520939	0.27700172319433347	0.4988151866124838
Bracken2.2	80	3.4548145366499665	2532.007243995932	0.3965549999999999	0.8888888888888888	0.16666666666666666	0.2807017543859649	8.0	40.0	1.0	48.0	0.16326530612244897	0.9927946663853361	0.256456501118887	0.1982825562051832
Bracken2.2	8	3.8753991971645187	2893.0034423755133	0.3931479999999996	0.8888888888888888	0.10126582278481013	0.1818181818181818	8.0	71.0	1.0	79.0	0.1	0.791156749625648	0.1810656120266901	0.19764364741983612
Bracken2.2	89	3.7996858034294796	2613.0030745380686	0.43218300000000015	1.0	0.16071428571428573	0.27692307692307694	9.0	47.0	0.0	56.0	0.16071428571428573	0.911847726415226	0.22652622589821347	0.21610435820931348
Bracken2.2	54	3.898943651883981	2616.0027762361065	0.4630440000000002	1.0	0.14754098360655737	0.2571428571428572	9.0	52.0	0.0	61.0	0.14754098360655737	1.045240013987423	0.254262244117193	0.2315303350920633
