tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	0.43893099999999985	1.0	0.1016949152542373	0.18461538461538463	12.0	106.0	0.0	118.0	0.1016949152542373	1.5829413975018143	0.3318059192980315	0.22611544209427145
Bracken2.2	74	3.6325371584499053	2630.00220657638	0.4450239999999998	1.0	0.125	0.2222222222222222	12.0	84.0	0.0	96.0	0.125	1.4756789485250115	0.3233055162801793	0.22632029154584188
Bracken2.2	73	3.9171370873172147	2740.9992743477296	0.4851419999999996	1.0	0.09230769230769231	0.16901408450704225	12.0	118.0	0.0	130.0	0.09230769230769231	1.5771059329619854	0.32400508902702774	0.24486093950626245
Bracken2.2	72	4.178100852085151	2599.007651691221	0.5603589999999999	1.0	0.1411764705882353	0.24742268041237114	12.0	73.0	0.0	85.0	0.1411764705882353	1.5093910720849124	0.33975006925871726	0.2960975565936989
Bracken2.2	71	3.7961343332500146	2522.0105094147375	0.4695649999999999	1.0	0.1518987341772152	0.26373626373626374	12.0	67.0	0.0	79.0	0.1518987341772152	1.4917309672906716	0.34140033653186397	0.23836113489880315
Bracken2.2	70	3.8563450785156537	2567.010542724315	0.490592	1.0	0.14285714285714285	0.25	12.0	72.0	0.0	84.0	0.14285714285714285	1.3522413664288082	0.3051900874759294	0.2518863545812641
Bracken2.2	7	4.012732578605336	2573.00267332517	0.5223789999999999	1.0	0.14457831325301204	0.25263157894736843	12.0	71.0	0.0	83.0	0.14457831325301204	1.5486141616209486	0.35045712191758516	0.2738141102754133
Bracken2.2	69	3.805027121070349	3356.997398053267	0.43958200000000003	1.0	0.0670391061452514	0.1256544502617801	12.0	167.0	0.0	179.0	0.0670391061452514	1.8678126527337438	0.3600681967072265	0.23575945972617313
Bracken2.2	68	3.766402835539216	2682.007389329761	0.47944400000000004	1.0	0.13043478260869565	0.23076923076923078	12.0	80.0	0.0	92.0	0.13043478260869565	1.5493457562297976	0.34264002613782407	0.24247874080420298
Bracken2.2	67	3.695443358528306	2459.0090051863617	0.4497539999999999	1.0	0.16	0.2758620689655173	12.0	63.0	0.0	75.0	0.16	1.7127426637601775	0.3966988718255734	0.22740483211377666
