tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	0	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	74	3.6325371584499053	2630.00220657638	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	73	3.9171370873172147	2740.9992743477296	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	72	4.178100852085151	2599.007651691221	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	71	3.7961343332500146	2522.0105094147375	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	70	3.8563450785156537	2567.010542724315	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	7	4.012732578605336	2573.00267332517	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	69	3.805027121070349	3356.997398053267	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	68	3.766402835539216	2682.007389329761	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	67	3.695443358528306	2459.0090051863617	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	66	3.870965792845918	2767.0063422778644	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	65	3.416509167291458	2659.0065876663175	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	64	3.73769054386403	2657.0078900204953	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	63	4.834096786618477	9846.987869289009	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Bracken2.2	62	4.096889770894755	2667.00237311233	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	61	4.129103781043818	2917.0033083341336	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	60	3.5706056343711836	2704.005324246905	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	6	3.5633352004317933	2839.998982499555	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	59	3.7380885297410678	3039.0049605034487	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	58	3.624726424110921	2562.0094090180173	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Bracken2.2	57	3.215742055167875	2452.0066755307234	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	56	3.6760588217152566	2649.008815251153	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	75	3.8055506410412656	2837.0030930238026	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	77	3.6526401640386776	2862.0034345489585	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	78	3.6198779035164095	2476.0037293626074	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	79	3.6676114077794217	2603.0086219054056	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	99	3.7765478523206677	2612.0031325576615	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	98	3.914464093123245	2742.002464551881	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	97	3.6394402884649826	2706.003381116229	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	96	3.605309087691215	2726.003333665032	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	95	3.7859486073220827	2723.003433103232	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	94	3.796747914325695	2701.002736169249	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
