rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	3.9997149999999997	3198.9999630000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	3.9997149999999997	3198.9999630000007	0.24008799999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6295428431965903	0.4541191689534296	0.12004399999999998
phylum	15	3.9997149999999997	3198.9999630000007	0.41774599999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.41550066130207003	0.37820500060653567	0.2088729999999999
phylum	14	3.9997149999999997	3198.9999630000007	0.24101599999999998	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5911904536887002	0.5381247413547715	0.12050799999999998
phylum	10	3.9997149999999997	3198.9999630000007	0.36015100000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7255684342301312	0.6604408504384799	0.18007540996229504
phylum	12	3.9997149999999997	3198.9999630000007	0.5462279999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6505034389808555	0.5921137472160319	0.27311399999999997
phylum	11	3.9997149999999997	3198.9999630000007	0.457206	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6018087800400496	0.5477899585208952	0.228603
phylum	17	3.9997149999999997	3198.9999630000007	0.31673099999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7844606150502744	0.5658687195528685	0.15836542081728955
phylum	13	3.9997149999999997	3198.9999630000007	0.488001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.493441206107064	0.4491495418327078	0.24400037799981103
phylum	18	3.9997149999999997	3198.9999630000007	0.756083	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.40554105716525507	0.3691393782395318	0.37804168902084456
phylum	3	3.9997149999999997	3198.9999630000007	0.33692999999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8319865952583648	0.7573068350318695	0.16846499999999998
phylum	2	3.9997149999999997	3198.9999630000007	0.3737579999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3528925912100598	0.25455819565260474	0.18687899999999996
phylum	20	3.9997149999999997	3198.9999630000007	0.279806	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5461545650107016	0.39396724124990407	0.13990300000000003
phylum	4	3.9997149999999997	3198.9999630000007	0.2465769999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6685062171358469	0.6085005820809659	0.12328856164428079
phylum	5	3.9997149999999997	3198.9999630000007	0.3293919999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9316365063296456	0.6720336837964496	0.16469599999999995
