rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	32	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	33	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	34	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	35	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	36	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	37	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	38	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	39	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	4	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	40	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	41	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	42	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	43	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	44	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	45	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	46	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	47	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	48	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	49	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	5	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	50	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	31	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
