rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	32	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	33	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	34	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	35	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	36	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	37	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	38	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	39	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	40	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	41	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	42	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	43	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	44	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	31	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	30	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	29	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	21	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	22	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	23	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	24	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	25	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	26	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	27	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	28	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	98	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	79	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	80	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	81	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	82	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	83	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	84	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	85	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	87	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	88	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	89	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	9	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	90	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	91	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	92	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	93	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	94	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	95	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	96	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	97	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	78	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	77	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	86	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	75	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	76	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	64	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	65	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	66	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	73	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	72	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	71	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	70	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	74	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	69	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	68	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	67	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	5.464445637311744	3275.102238770918	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	40	5.464445637311744	3275.102238770918	0.3105934772631084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6700305010373763	0.48332484054548513	0.1552967386315542
phylum	33	5.464445637311744	3275.102238770918	0.7175451423797631	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7289384413009293	0.5258179371890908	0.35877275057625685
phylum	34	5.464445637311744	3275.102238770918	0.6425033752451347	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4132575825770195	0.29810233249681367	0.32125168762256734
phylum	35	5.464445637311744	3275.102238770918	0.011388811511623258	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.519998611804448	0.37509970925971114	0.005694405755811628
phylum	36	5.464445637311744	3275.102238770918	0.16149497058421683	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6310959902057056	0.45523952769734066	0.08074748529210843
phylum	37	5.464445637311744	3275.102238770918	0.06785178461447955	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5598257469076268	0.40382891441279656	0.03392589230723978
phylum	38	5.464445637311744	3275.102238770918	0.07692796337464385	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5791892316256803	0.41779671610132907	0.03846400091932238
phylum	39	5.464445637311744	3275.102238770918	0.2840987831519028	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6174553751575453	0.44539990385501255	0.14204932055129113
phylum	4	5.464445637311744	3275.102238770918	0.47843791574529204	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.550968937728036	0.5015135397729776	0.23921895787264608
phylum	41	5.464445637311744	3275.102238770918	0.551872778671662	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.679091693846882	0.6181358982158948	0.275936389335831
phylum	51	5.464445637311744	3275.102238770918	0.6879687170130958	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5682381638144945	0.40989719048951084	0.3439843585065479
phylum	43	5.464445637311744	3275.102238770918	0.35976367558908623	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5294788502641053	0.48195241917966625	0.17988183779454311
phylum	44	5.464445637311744	3275.102238770918	0.017846575755299344	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7830395225798781	0.5648436180230259	0.008923287877649672
phylum	45	5.464445637311744	3275.102238770918	0.1605876313497735	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.706149538106907	0.5093792183764334	0.08029381567488675
phylum	46	5.464445637311744	3275.102238770918	0.39098592942586274	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7199321272349194	0.5193212548692302	0.1954928669664979
phylum	47	5.464445637311744	3275.102238770918	0.766190695202265	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6967419439041019	0.5025930736248921	0.38309534760113245
phylum	48	5.464445637311744	3275.102238770918	0.6433448773919705	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5886006211402873	0.42458559859162803	0.3216724386959853
phylum	49	5.464445637311744	3275.102238770918	0.18308964378012185	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6562017293110081	0.47334949034987667	0.09154477611767287
phylum	5	5.464445637311744	3275.102238770918	0.14102155893480478	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7082678049144737	0.5109072248857115	0.07051081472280975
phylum	50	5.464445637311744	3275.102238770918	0.02204487177662178	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6944277685782286	0.5009237489916996	0.01102243588831089
phylum	32	5.464445637311744	3275.102238770918	0.1505690039458974	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5245711967249972	0.37839813205417117	0.0752845396152185
phylum	42	5.464445637311744	3275.102238770918	0.5121846640431424	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5236196388485385	0.3777117281394282	0.2560923320215712
phylum	31	5.464445637311744	3275.102238770918	0.4637097113535447	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.66397472941063	0.47895652469815364	0.23185497160425816
phylum	1	5.464445637311744	3275.102238770918	0.5890655169976093	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8849193380944076	0.638334370327773	0.29453275849880467
phylum	3	5.464445637311744	3275.102238770918	0.2885978445896633	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6958363496126673	0.501939825428237	0.1442989944443289
phylum	52	5.464445637311744	3275.102238770918	0.32364884274808164	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7028312221868276	0.6397445481325328	0.16182442137404082
phylum	10	5.464445637311744	3275.102238770918	0.5168823698580287	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7178619002846813	0.5178279017919186	0.25844118492901436
phylum	11	5.464445637311744	3275.102238770918	0.18154613088126356	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6898606460547437	0.4976292664838176	0.0907731108271872
phylum	12	5.464445637311744	3275.102238770918	0.2453598934236551	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7537260205161278	0.5436983959937953	0.12267988537188487
phylum	13	5.464445637311744	3275.102238770918	0.4872168295524042	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6181944189989562	0.44593301129751406	0.24360841477620204
phylum	14	5.464445637311744	3275.102238770918	0.04648232547381177	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6272050875069526	0.4524328346833044	0.023241151116330325
phylum	15	5.464445637311744	3275.102238770918	0.15560755035526566	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5920324939121947	0.4270611715061244	0.0778037362757647
phylum	16	5.464445637311744	3275.102238770918	0.0487395037356417	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6536898649877516	0.47153756324860263	0.02436975186782085
phylum	17	5.464445637311744	3275.102238770918	0.7017265053133357	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7228455986283933	0.5214228802347985	0.35086307722512927
phylum	18	5.464445637311744	3275.102238770918	0.17344911619522396	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.686794817434974	0.6251475834733307	0.0867246014599127
phylum	30	5.464445637311744	3275.102238770918	0.33938863234308037	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7141168741484282	0.5151264364745327	0.16969431617154018
phylum	19	5.464445637311744	3275.102238770918	0.48011593824319876	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7092593740456502	0.6455957041091474	0.24005796912159938
phylum	20	5.464445637311744	3275.102238770918	0.7107394424194975	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6117926946520941	0.441315143313336	0.35536972120974875
phylum	21	5.464445637311744	3275.102238770918	0.7944820942839529	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6994078718322135	0.5045161341255191	0.39724104714197644
phylum	22	5.464445637311744	3275.102238770918	0.09429918431026704	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.776159211798674	0.5598805229011168	0.04714959215513353
phylum	23	5.464445637311744	3275.102238770918	0.6759623462195408	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5867214705257201	0.5340568975766922	0.33798117310977044
phylum	24	5.464445637311744	3275.102238770918	0.0703436840048521	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7257144470484697	0.5234923169291518	0.03517182441651384
phylum	25	5.464445637311744	3275.102238770918	0.24299686889490388	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6628927403164125	0.4781760345478919	0.12149843444745194
phylum	26	5.464445637311744	3275.102238770918	0.23782430597869758	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6518536212045162	0.4702129933486342	0.11891215298934879
phylum	27	5.464445637311744	3275.102238770918	0.09000215424709816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7200293763258101	0.5193914052598098	0.04500105462302178
phylum	28	5.464445637311744	3275.102238770918	0.445074008646808	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6838475191257153	0.49329171228344504	0.222537004323404
phylum	29	5.464445637311744	3275.102238770918	0.18973110928132284	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6591756887741742	0.47549474863453395	0.09486555464066142
phylum	2	5.464445637311744	3275.102238770918	0.20647359005473692	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5120199123518796	0.36934429419322923	0.10323679502736846
phylum	53	5.464445637311744	3275.102238770918	0.4306792908827493	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5460430043241489	0.3938867672252802	0.21533975311125117
phylum	75	5.464445637311744	3275.102238770918	0.47617567500869074	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.648333749150052	0.46767394236986465	0.23808783750434537
phylum	55	5.464445637311744	3275.102238770918	0.37561523702254845	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6112905356104241	0.4409529121337586	0.18780752460751193
phylum	80	5.464445637311744	3275.102238770918	0.15633874532235806	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6303637186954344	0.5737817837989494	0.07816937266117903
phylum	81	5.464445637311744	3275.102238770918	0.5000645691168224	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.051654777968168	0.7586085664509299	0.250032409574616
phylum	82	5.464445637311744	3275.102238770918	0.22876545936343828	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5912731712208054	0.4265134359654734	0.11438272968171916
phylum	83	5.464445637311744	3275.102238770918	0.24575808726762138	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6997940014470395	0.504794667765744	0.12287904363381066
phylum	84	5.464445637311744	3275.102238770918	0.09428174666911954	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7244083568694677	0.5225501720170518	0.04714087333455977
phylum	85	5.464445637311744	3275.102238770918	0.32194912708425005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9684260755894211	0.6985717483602091	0.16097448305488354
phylum	86	5.464445637311744	3275.102238770918	0.16796729550317135	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6224968117665688	0.4490365316524097	0.08398368974343055
phylum	87	5.464445637311744	3275.102238770918	0.41465640512271845	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6509169283988036	0.4695373123158152	0.20732830622551235
