rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	3.2015770000000012	3151.9999500000004	0.12611800000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6295638697506584	0.4541343364060701	0.06305900000000003
phylum	15	3.2015770000000012	3151.9999500000004	0.41155100000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4046898200901701	0.36836454886263037	0.20577539711230147
phylum	14	3.2015770000000012	3151.9999500000004	0.027559000000000018	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5912540024437793	0.5381825859244479	0.013779493110253456
phylum	10	3.2015770000000012	3151.9999500000004	0.700173	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7019307657357848	0.6389249173489245	0.35008667504333757
phylum	12	3.2015770000000012	3151.9999500000004	0.6506829999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6505582187202374	0.5921636098836418	0.3253413373293313
phylum	11	3.2015770000000012	3151.9999500000004	0.37982099999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6018654304751239	0.5478415239691052	0.18991059495529747
phylum	17	3.2015770000000012	3151.9999500000004	0.8093969999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7844874088485736	0.5658880471928349	0.404698297650851
phylum	13	3.2015770000000012	3151.9999500000004	0.7381460000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4842137810590777	0.4407503775932716	0.3690730000000001
phylum	18	3.2015770000000012	3151.9999500000004	0.699905	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4023373477770097	0.3662232362836382	0.3499526749763374
phylum	3	3.2015770000000012	3151.9999500000004	0.49535500000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7626608740111854	0.6942038441384892	0.24767762383881195
phylum	2	3.2015770000000012	3151.9999500000004	0.37013400000000013	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.35302410665096173	0.25465306398979953	0.18506700000000006
phylum	20	3.2015770000000012	3151.9999500000004	0.9674689999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5461781784468205	0.3939842747434976	0.4837342581328709
phylum	4	3.2015770000000012	3151.9999500000004	0.45107900000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6650540165112249	0.47973506577201547	0.22553938723030642
phylum	5	3.2015770000000012	3151.9999500000004	0.27256600000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9316557070969738	0.6720475342223524	0.13628300000000002
phylum	6	3.2015770000000012	3151.9999500000004	0.5932780000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899772540553708	0.49771338137593396	0.296639
phylum	7	3.2015770000000012	3151.9999500000004	0.40223299999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6287815206756184	0.45356999084066796	0.20111660055830025
phylum	8	3.2015770000000012	3151.9999500000004	0.032607000000000046	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6807725081579472	0.49107356074650593	0.0163034918482541
phylum	1	3.2015770000000012	3151.9999500000004	0.8543989999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0105741165006144	0.7289751331630909	0.42719928640035676
phylum	19	3.2015770000000012	3151.9999500000004	1.07661	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4010868905708576	0.28932303399607534	0.538305
phylum	9	3.2015770000000012	3151.9999500000004	0.12290399999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6342612723051818	0.5773294899824226	0.06145199999999998
class	1	3.2015770000000012	3151.9999500000004	0.8543980000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0517382179369104	0.653481696815673	0.42719900000000005
class	9	3.2015770000000012	3151.9999500000004	0.13102099999999997	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6342612723051818	0.5773294899824226	0.06551053275526636
