rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	5.2993398087364225	3326.687026073215	0.06501529749669135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13284602564074435	0.19165630239370995	0.03272621041992106
superkingdom	32	5.2993398087364225	3326.687026073215	0.07847077071883085	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15875202183969384	0.2290307546392227	0.03943303315660721
superkingdom	33	5.2993398087364225	3326.687026073215	0.0727735815604711	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14721272225296597	0.21238306435011836	0.036616620904818785
superkingdom	34	5.2993398087364225	3326.687026073215	0.07312971698376501	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14876669258242967	0.21462496963812422	0.03677311975004956
superkingdom	35	5.2993398087364225	3326.687026073215	0.07240762415311698	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14705574536752056	0.21215659457595207	0.03642119632152788
superkingdom	36	5.2993398087364225	3326.687026073215	0.07270793648057325	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1470106154725022	0.21209148590021323	0.03658569624331103
superkingdom	37	5.2993398087364225	3326.687026073215	0.0789959853069794	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1579030075746355	0.22780588596937906	0.03974504046940881
superkingdom	38	5.2993398087364225	3326.687026073215	0.07013242053533945	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14357790252514008	0.20713912795425857	0.03526603992651865
superkingdom	39	5.2993398087364225	3326.687026073215	0.07017141204065626	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14367473402134148	0.2072788262736302	0.03528499265604479
superkingdom	4	5.2993398087364225	3326.687026073215	0.07157808420463904	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14484003833866402	0.20896000503335793	0.03602199743100948
superkingdom	40	5.2993398087364225	3326.687026073215	0.07393021636985485	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1519375098020056	0.21919949191637175	0.03713049826727236
superkingdom	41	5.2993398087364225	3326.687026073215	0.07370998228349111	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14916852361973704	0.21520468928292283	0.03707947730335876
superkingdom	42	5.2993398087364225	3326.687026073215	0.07360039327423173	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15174613641312518	0.21892339847727585	0.036955575030336404
superkingdom	43	5.2993398087364225	3326.687026073215	0.07379978027306519	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14691981915814445	0.21196049450775833	0.0371826806308585
superkingdom	44	5.2993398087364225	3326.687026073215	0.06788836092840729	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13910328850163453	0.20068362449265492	0.034149157355662485
superkingdom	45	5.2993398087364225	3326.687026073215	0.06698200949877291	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13581616288677273	0.1959413046693147	0.03372773004553945
