rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	2.6376918058310777	3211.283705104299	0.0012999999999999546	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0012991546335951072	0.0	0.0006504227748035995
superkingdom	32	2.6376918058310777	3211.283705104299	0.001700000000000017	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0016985541804699824	0.0	0.0008507231146474589
superkingdom	33	2.6376918058310777	3211.283705104299	0.0037999999999999545	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.00379277083725073	0.0	0.0019036168720568854
superkingdom	34	2.6376918058310777	3211.283705104299	0.0053000000000001535	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0052859301212030115	0.0	0.0026570411590716167
superkingdom	35	2.6376918058310777	3211.283705104299	0.0012000000000000454	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0011992797118271653	0.0	0.0006003602161297006
superkingdom	36	2.6376918058310777	3211.283705104299	0.0015999999999999658	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0015987193167866101	0.0	0.0008006405124099109
superkingdom	37	2.6376918058310777	3211.283705104299	0.005	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.004987479114426565	0.0	0.002506265664160401
superkingdom	38	2.6376918058310777	3211.283705104299	0.004200000000000017	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0041911676260036525	0.0	0.002104419280489036
superkingdom	39	2.6376918058310777	3211.283705104299	0.0015999999999999658	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0015987193167866101	0.0	0.0008006405124099109
superkingdom	4	2.6376918058310777	3211.283705104299	0.0010999999999998522	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0010993947780444568	0.0	0.0005503026664664826
superkingdom	40	2.6376918058310777	3211.283705104299	0.002400000000000091	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002397117693231281	0.0	0.0012014417300761368
superkingdom	41	2.6376918058310777	3211.283705104299	0.0013999999999998636	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0013990195423461103	0.0	0.0007004903432401998
superkingdom	42	2.6376918058310777	3211.283705104299	0.0036999999999999035	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0036931465421804932	0.0	0.001853428843360168
