rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	3.146783999999999	3215.9999809999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	3.146783999999999	3215.9999809999995	0.10893499999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6510842488655614	0.4696580085196306	0.05446747276626362
phylum	15	3.146783999999999	3215.9999809999995	0.3018039999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5056904977604897	0.46029932759404857	0.15090199999999993
phylum	14	3.146783999999999	3215.9999809999995	0.22746199999999991	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6019776641941946	0.5479436835027537	0.11373099999999997
phylum	10	3.146783999999999	3215.9999809999995	0.2456549999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7768467216077677	0.7071163590838484	0.12282743858628065
phylum	12	3.146783999999999	3215.9999809999995	0.43136899999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7035954967253375	0.6404402207973967	0.2156843921578039
phylum	11	3.146783999999999	3215.9999809999995	0.43677399999999983	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6106992205538652	0.5558823862185626	0.21838699999999991
phylum	17	3.146783999999999	3215.9999809999995	0.158918	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7833597121266126	0.565074585958635	0.07945892054107948
phylum	13	3.146783999999999	3215.9999809999995	0.4568750000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5024839804435205	0.45738062975128496	0.22843738578130718
phylum	18	3.146783999999999	3215.9999809999995	0.577177	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5301524913940259	0.4825655937607891	0.2885883557058222
phylum	3	3.146783999999999	3215.9999809999995	0.24977300000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7964752656716976	0.7249830298524108	0.12488643755678122
phylum	2	3.146783999999999	3215.9999809999995	0.2804899999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.43918956025303735	0.3168083002936308	0.14024499999999998
phylum	20	3.146783999999999	3215.9999809999995	0.18266200000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6069160422754739	0.4377973822133914	0.09133100000000001
phylum	4	3.146783999999999	3215.9999809999995	0.17593499999999992	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6761882525109647	0.6154930720197331	0.08796754398377195
phylum	5	3.146783999999999	3215.9999809999995	0.322549	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8087411845326896	0.5833834481439887	0.1612745806372903
phylum	6	3.146783999999999	3215.9999809999995	0.13377699999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6105085339828358	0.4403888171987142	0.0668884665557667
phylum	7	3.146783999999999	3215.9999809999995	0.28641500000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6256821845665181	0.45133429242334444	0.14320757160378583
phylum	8	3.146783999999999	3215.9999809999995	0.02155899999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7072820648429694	0.5101961637293291	0.010779505389752671
phylum	1	3.146783999999999	3215.9999809999995	0.370848	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9548528029591222	0.6887807018040261	0.185424
phylum	19	3.146783999999999	3215.9999809999995	0.07064300000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6908012795266932	0.6287944224292069	0.03532148233925885
phylum	9	3.146783999999999	3215.9999809999995	0.32878100000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6326384718743711	0.5758523533733116	0.1643905821952911
class	1	3.146783999999999	3215.9999809999995	0.370849	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9899320189418882	0.6150793462077225	0.18542459271229636
class	9	3.146783999999999	3215.9999809999995	0.328965	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6326384718743711	0.5758523533733116	0.16448258224129114
class	8	3.146783999999999	3215.9999809999995	0.02846099999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8020098047848826	0.4983167095721821	0.014230507115253553
class	7	3.146783999999999	3215.9999809999995	0.286511	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6256821845665181	0.45133429242334444	0.14325557162778582
class	6	3.146783999999999	3215.9999809999995	0.13377699999999992	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6407867611645081	0.39814320031481526	0.06688846655576669
class	5	3.146783999999999	3215.9999809999995	0.3237349999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8088394823467051	0.5025602268331203	0.1618675809337904
class	4	3.146783999999999	3215.9999809999995	0.17984199999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6762760059329427	0.4878300200158258	0.08992099999999999
class	20	3.146783999999999	3215.9999809999995	0.18650999999999995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6070045962324441	0.37715316107746927	0.09325499999999996
class	2	3.146783999999999	3215.9999809999995	0.28054299999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.43918956025303735	0.3168083002936308	0.140271429864285
class	19	3.146783999999999	3215.9999809999995	0.11307599999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8168684452321909	0.5892460274975798	0.056537999999999984
class	3	3.146783999999999	3215.9999809999995	0.24978499999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7964752656716976	0.7249830298524108	0.12489243755378121
class	17	3.146783999999999	3215.9999809999995	0.158937	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7833597121266126	0.565074585958635	0.07946846026576986
class	18	3.146783999999999	3215.9999809999995	0.5771769999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9408712795779686	0.6786951645809943	0.2885883557058221
class	11	3.146783999999999	3215.9999809999995	0.43681799999999993	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6106992205538652	0.5558823862185626	0.21840900000000002
class	12	3.146783999999999	3215.9999809999995	0.43156300000000003	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7035954967253375	0.6404402207973967	0.21578139210930394
