rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	5.204950658614743	2792.0031483381804	0.16720000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1539105621054235	0.2220460046899273	0.09120663320968798
superkingdom	32	5.204950658614743	2792.0031483381804	0.17149999999999962	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15806260494186208	0.2280361362996158	0.093761959433601
superkingdom	33	5.204950658614743	2792.0031483381804	0.15530000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1441003514788215	0.20789286246885239	0.0841688797355157
superkingdom	34	5.204950658614743	2792.0031483381804	0.09500000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09116841397646842	0.13152821872956305	0.04986353138778086
superkingdom	35	5.204950658614743	2792.0031483381804	0.12389999999999966	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11672041777356676	0.16839196789241279	0.06603421627671463
superkingdom	36	5.204950658614743	2792.0031483381804	0.13799999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13018502339986537	0.18781728765699943	0.0740899817459465
superkingdom	37	5.204950658614743	2792.0031483381804	0.1686999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15513512829860518	0.22381268026407078	0.09210023475459941
superkingdom	38	5.204950658614743	2792.0031483381804	0.11719999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11088034457456218	0.15996652324978033	0.06224110462028674
superkingdom	39	5.204950658614743	2792.0031483381804	0.14750000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1368807009046634	0.19747710838856333	0.07961353700005402
superkingdom	4	5.204950658614743	2792.0031483381804	0.14739999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13749497500485425	0.1983633185866552	0.07954668105774418
superkingdom	40	5.204950658614743	2792.0031483381804	0.1901	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17357681453071766	0.25041840953676975	0.10498702159385873
superkingdom	41	5.204950658614743	2792.0031483381804	0.15669999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14526323913450537	0.2095705547228185	0.08499213537994245
superkingdom	42	5.204950658614743	2792.0031483381804	0.19679999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17883968836317732	0.25801113151568356	0.10909090909090893
superkingdom	43	5.204950658614743	2792.0031483381804	0.2481999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.22014524597115637	0.31760245463786835	0.14153740875912402
superkingdom	44	5.204950658614743	2792.0031483381804	0.16220000000000018	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14980919422132866	0.2161289815826824	0.08823849417908833
superkingdom	45	5.204950658614743	2792.0031483381804	0.2829999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.24139373594469168	0.34825754574906664	0.1647456048434043
superkingdom	46	5.204950658614743	2792.0031483381804	0.21249999999999983	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18897229465143786	0.2726293923590374	0.11886781898528825
superkingdom	47	5.204950658614743	2792.0031483381804	0.13819999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12971044580878194	0.18713261691982633	0.07421329610138544
superkingdom	48	5.204950658614743	2792.0031483381804	0.13559999999999986	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12813725148771352	0.18486297727446624	0.07270777479892752
superkingdom	49	5.204950658614743	2792.0031483381804	0.1494999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13925800380583703	0.20090683149477748	0.08077151655951155
superkingdom	5	5.204950658614743	2792.0031483381804	0.14239999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13327649709655165	0.1922773414282474	0.0766415500538213
superkingdom	50	5.204950658614743	2792.0031483381804	0.1598	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14713013168990216	0.21226391135436198	0.08682895022821126
superkingdom	31	5.204950658614743	2792.0031483381804	0.13789999999999986	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.128757718009298	0.1857581212481938	0.07404821994308106
