rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	4.611363724074452	3170.027117498592	0.04007049816464628	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6888876632427929	0.49692740774498184	0.02003524908232314
phylum	15	4.611363724074452	3170.027117498592	0.19537755721193079	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5703150351708683	0.41139533649271326	0.09768872976160053
phylum	14	4.611363724074452	3170.027117498592	0.060427971037101874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5666266954504926	0.4087347617808633	0.030213970411565722
phylum	10	4.611363724074452	3170.027117498592	0.5045612237151496	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7024338024525248	0.5066988816755177	0.2522806118575748
phylum	12	4.611363724074452	3170.027117498592	0.35830979742383107	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6797174488794926	0.49031249635207075	0.17915480913451093
phylum	11	4.611363724074452	3170.027117498592	0.18755001198524493	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6911943818286362	0.4985913534772431	0.09377505288014891
phylum	17	4.611363724074452	3170.027117498592	0.5497401499694616	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.746954458221863	0.5388137463232922	0.2748699375497621
phylum	13	4.611363724074452	3170.027117498592	0.5178503903042472	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6101836967523857	0.440154496667981	0.25892519515212353
phylum	18	4.611363724074452	3170.027117498592	0.25906923316847136	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6615673774284482	0.6021845779920156	0.12953468135157634
