rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	3.5368129999999995	3177.0270971000004	0.10235469999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7048335160493056	0.5084299091283324	0.05117734744113261
phylum	15	3.5368129999999995	3177.0270971000004	0.03411489999999992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6626890312276044	0.47802908950178813	0.017057442324150913
phylum	14	3.5368129999999995	3177.0270971000004	0.13746510000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6650146637446	0.479706678751388	0.0687325121971183
phylum	10	3.5368129999999995	3177.0270971000004	0.29798179999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7681015775377668	0.6991561859088306	0.1489909
phylum	12	3.5368129999999995	3177.0270971000004	0.11208339999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.785379002417634	0.566531196003121	0.056041671979164
phylum	11	3.5368129999999995	3177.0270971000004	0.24969970000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7100039268790183	0.6462734253043751	0.12484991866745529
phylum	17	3.5368129999999995	3177.0270971000004	0.4967302	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.764156030786858	0.551222058040797	0.2483649758175121
phylum	13	3.5368129999999995	3177.0270971000004	0.25697180000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6972564088095411	0.5029641816087863	0.12848590000000001
phylum	18	3.5368129999999995	3177.0270971000004	0.06221910000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7152433240688368	0.6510425301504265	0.03110956711026192
phylum	3	3.5368129999999995	3177.0270971000004	0.05659220000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.766056807864064	0.6972949563424093	0.02829611414805708
phylum	2	3.5368129999999995	3177.0270971000004	0.029958499999999978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6125535648840711	0.4418639951685526	0.014979249251037524
phylum	20	3.5368129999999995	3177.0270971000004	0.6931577999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.637257108255486	0.45968383492571546	0.34657889999999997
phylum	4	3.5368129999999995	3177.0270971000004	0.23657710000000015	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6758410530824417	0.6151770374804291	0.11828855591442787
phylum	5	3.5368129999999995	3177.0270971000004	0.0821281	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7780169423931464	0.5612205922590934	0.04106406847883081
phylum	6	3.5368129999999995	3177.0270971000004	0.5478831000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6476163737112494	0.4671564653758566	0.2739415363029232
phylum	7	3.5368129999999995	3177.0270971000004	0.25315730000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7205707926907025	0.5197819546121529	0.12657870696041815
phylum	8	3.5368129999999995	3177.0270971000004	0.16121200000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7249915349794464	0.5229708461006624	0.08060600000000002
phylum	1	3.5368129999999995	3177.0270971000004	0.4038906	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9182432080474888	0.6623724612900425	0.2019453
phylum	19	3.5368129999999995	3177.0270971000004	0.3406933000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7173947034090363	0.6530008000172306	0.17034664148266795
phylum	9	3.5368129999999995	3177.0270971000004	0.28334660000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7226068617926354	0.6577451110333744	0.1416733
class	1	3.5368129999999995	3177.0270971000004	0.4038906	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9385092262135891	0.5831285686530123	0.2019453
class	9	3.5368129999999995	3177.0270971000004	0.28334560000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7227422979974585	0.5213483645808134	0.14167287083643543
class	8	3.5368129999999995	3177.0270971000004	0.161211	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7817952698427345	0.48575671282674954	0.08060545969727015
class	7	3.5368129999999995	3177.0270971000004	0.3389873	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7205707926907025	0.5197819546121529	0.16949372627217682
class	6	3.5368129999999995	3177.0270971000004	0.5478831	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6710493100235934	0.41694637912978205	0.27394153630292317
class	5	3.5368129999999995	3177.0270971000004	0.08541469999999998	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.782028357539698	0.485901538355689	0.04270734786463261
class	4	3.5368129999999995	3177.0270971000004	0.23657710000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6903129325121679	0.49795552219841116	0.11828855591442783
class	20	3.5368129999999995	3177.0270971000004	0.6931577999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6511678471701632	0.4045933317087967	0.34657889999999997
class	2	3.5368129999999995	3177.0270971000004	0.030475499999999905	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6125535648840711	0.4418639951685526	0.015237756856990537
