rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	99	5.629248732467764	3222.99994412	0.007178940000000006	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.026013104150996266	0.023678147804566212	0.003589470000000003
superkingdom	32	5.629248732467764	3222.99994412	0.013489559999999935	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04598025813840039	0.03316774519753232	0.006744779999999968
superkingdom	33	5.629248732467764	3222.99994412	0.005194659999999971	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.020620128968087816	0.014874278902375576	0.002597329999999985
superkingdom	34	5.629248732467764	3222.99994412	0.012701500000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.044560673681956875	0.032143731469815265	0.006350750000000003
superkingdom	35	5.629248732467764	3222.99994412	0.015620240000000039	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05329939593431508	0.03844738709840687	0.007810120000000019
superkingdom	36	5.629248732467764	3222.99994412	0.009669879999999933	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0351680689530158	0.02536839933807851	0.004834939999999966
superkingdom	37	5.629248732467764	3222.99994412	0.010886179999999985	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.039478823988128284	0.028477951793900464	0.0054430899999999924
superkingdom	38	5.629248732467764	3222.99994412	0.018591480000000025	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0620186213373125	0.0447369787230556	0.009295740000000012
superkingdom	39	5.629248732467764	3222.99994412	0.033521240000000015	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.10252059454207532	0.0739529766674201	0.016760620000000007
superkingdom	4	5.629248732467764	3222.99994412	0.021650650000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06954914946864708	0.05016910651823122	0.010825324945873377
superkingdom	40	5.629248732467764	3222.99994412	0.013845229999999995	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04613458529435731	0.033279068708819096	0.006922615034613073
superkingdom	41	5.629248732467764	3222.99994412	0.013707520000000051	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.047615249924176165	0.034347142468148774	0.006853760000000026
superkingdom	42	5.629248732467764	3222.99994412	0.022612289999999945	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07354416007188763	0.0530508975110282	0.011306144943469246
superkingdom	43	5.629248732467764	3222.99994412	0.01532279999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0524056288102846	0.03780267039963269	0.007661399999999965
superkingdom	44	5.629248732467764	3222.99994412	0.019215320000000067	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0624869397536284	0.04507479905144356	0.009607660000000035
superkingdom	45	5.629248732467764	3222.99994412	0.007368140000000048	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02800907302352	0.020204275375464577	0.0036840700000000236
superkingdom	46	5.629248732467764	3222.99994412	0.08929819000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.21900319992193665	0.1579774152330961	0.04464909477675456
superkingdom	47	5.629248732467764	3222.99994412	0.0014773199999999534	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.006576190130568881	0.005985906218600059	0.0007386599999999767
superkingdom	48	5.629248732467764	3222.99994412	0.027257439999999963	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08071568950812423	0.058224062487652085	0.013628719999999981
superkingdom	49	5.629248732467764	3222.99994412	0.024065809999999955	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07413132242014271	0.05347444561504036	0.012032904939835451
superkingdom	5	5.629248732467764	3222.99994412	0.015778469999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.053163966349919975	0.03834969530350864	0.00788923496055381
superkingdom	50	5.629248732467764	3222.99994412	0.01668874999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.057075290874317126	0.041171119550836216	0.008344374958278094
superkingdom	31	5.629248732467764	3222.99994412	0.017941749999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.060385354659657955	0.0435588258549049	0.00897087504485436
superkingdom	30	5.629248732467764	3222.99994412	0.032363300000000046	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09708938939665365	0.07003519030274487	0.016181650000000023
superkingdom	3	5.629248732467764	3222.99994412	0.03346395000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.10079432901490251	0.0727077393097652	0.016731974916340136
superkingdom	29	5.629248732467764	3222.99994412	0.004489450000000033	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01800129519362188	0.012985189652708309	0.0022447250112236413
superkingdom	0	5.629248732467764	3222.99994412	0.012453289999999976	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04418696448958512	0.03187415727053059	0.0062266450311332135
superkingdom	1	5.629248732467764	3222.99994412	0.008487599999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03190482818372125	0.02301446870053454	0.004243799999999996
superkingdom	10	5.629248732467764	3222.99994412	0.02972916999999999	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09229772183319003	0.06657873278704614	0.01486458492567707
superkingdom	11	5.629248732467764	3222.99994412	0.030194500000000027	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0931028822772421	0.06715953327692308	0.015097250000000015
superkingdom	12	5.629248732467764	3222.99994412	0.049222800000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.14073674887296875	0.10152010483493372	0.024611400000000002
superkingdom	13	5.629248732467764	3222.99994412	0.02510228000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07839521917311969	0.05655019696523158	0.012551140000000028
superkingdom	14	5.629248732467764	3222.99994412	0.022875510000000022	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0715121871887366	0.05158513891015678	0.01143775505718879
superkingdom	15	5.629248732467764	3222.99994412	0.01969128000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0625429489553719	0.045115201150243305	0.00984564000000003
superkingdom	16	5.629248732467764	3222.99994412	0.013833909999999932	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04872709751330719	0.035149170969680614	0.00691695503458474
superkingdom	17	5.629248732467764	3222.99994412	0.015447959999999953	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0534098141341824	0.03852703699309311	0.007723979999999977
superkingdom	51	5.629248732467764	3222.99994412	0.01356276000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.047343880255833096	0.03415139063076566	0.00678138000000002
superkingdom	18	5.629248732467764	3222.99994412	0.011081979999999936	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.036357905058961235	0.03309439138264085	0.005540989999999968
superkingdom	2	5.629248732467764	3222.99994412	0.017351820000000046	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.058861311277882626	0.04245946094041144	0.008675910000000023
superkingdom	20	5.629248732467764	3222.99994412	0.02156854000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06950895114840588	0.050140109559599196	0.010784270000000026
superkingdom	21	5.629248732467764	3222.99994412	0.026717060000000004	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0801306853441208	0.07293809305671096	0.013358530000000002
superkingdom	22	5.629248732467764	3222.99994412	0.023078879999999958	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07074633635467417	0.05103269430997551	0.011539439999999977
